test-run,type,round trip time (ms)
1,direct,79339.04528617859
1,direct,81342.01622009277
1,direct,79472.96619415283
1,direct,79552.81901359558
1,direct,80260.9350681305
1,direct,82261.33704185486
1,direct,80394.47522163391
1,direct,80473.96540641785
1,direct,81176.87726020813
1,direct,83178.1370639801
1,direct,81312.06154823303
1,direct,81389.00995254517
1,direct,82094.48862075806
1,direct,84094.3546295166
1,direct,82228.08027267456
1,direct,82305.41753768921
1,direct,83008.63218307495
1,direct,85009.2601776123
1,direct,83140.32697677612
1,direct,83218.44053268433
1,direct,83922.2137928009
1,direct,85922.32775688171
1,direct,84053.51305007935
1,direct,84129.99486923218
1,direct,84834.33628082275
1,direct,86833.46939086914
1,direct,84964.35236930847
1,direct,85040.18640518188
1,direct,85742.36297607422
1,direct,87741.73212051392
1,direct,85870.94235420227
1,direct,85947.64423370361
1,direct,86649.92594718933
1,direct,88648.18620681763
1,direct,86777.63867378235
1,direct,86856.73356056213
1,direct,87557.71827697754
1,direct,89555.0389289856
1,direct,87685.52088737488
1,direct,87763.667345047
1,direct,88463.69338035583
1,direct,90461.82584762573
1,direct,88588.69862556458
1,direct,88665.26126861572
1,direct,89367.49505996704
1,direct,91363.7478351593
1,direct,89493.52884292603
1,direct,89568.46499443054
1,direct,90270.77460289001
1,direct,92268.02039146423
1,direct,90395.19834518433
1,direct,90470.15261650085
1,direct,91171.1494922638
1,direct,93165.74358940125
1,direct,91295.89581489563
1,direct,91370.82529067993
1,direct,92070.876121521
1,direct,94064.17346000671
1,direct,92195.91403007507
1,direct,92269.20676231384
1,direct,92968.12653541565
1,direct,94963.56225013733
1,direct,93092.0078754425
1,direct,93167.27423667908
1,direct,93865.44442176819
1,direct,95856.89759254456
1,direct,93986.7262840271
1,direct,94059.98945236206
1,direct,94760.6430053711
1,direct,96750.94389915466
1,direct,94880.30457496643
1,direct,94953.85837554932
1,direct,95653.69820594788
1,direct,96804.53276634216
1,direct,95773.71048927307
1,direct,95848.06990623474
1,direct,96546.26321792603
1,direct,96795.72081565857
1,rm,5798.346757888794
1,rm,5797.395706176758
1,rm,5673.039436340332
1,rm,5672.265529632568
1,rm,6745.295286178589
1,rm,6619.317054748535
1,rm,6842.215061187744
1,rm,7620.012044906616
1,rm,6841.468095779419
1,rm,8746.063470840454
1,rm,7745.290994644165
1,rm,7917.364120483398
1,rm,8621.27661705017
1,rm,9620.740413665771
1,rm,7916.14556312561
1,rm,8874.96566772461
1,rm,8997.0383644104
1,rm,9999.496221542358
1,rm,9743.245601654053
1,rm,9873.874187469482
1,rm,10617.246627807617
1,rm,10742.839336395264
1,rm,10871.954679489136
1,rm,11872.350931167603
1,rm,11998.258590698242
1,rm,18879.1606426239
1,rm,10995.316743850708
1,rm,11617.582321166992
1,rm,11741.026639938354
1,rm,12616.48440361023
1,rm,12740.108489990234
1,rm,13742.146015167236
1,rm,13998.167276382446
1,rm,12868.509531021118
1,rm,12991.294384002686
1,rm,13614.651679992676
1,rm,13867.974758148193
1,rm,14641.936779022217
1,rm,14990.441083908081
1,rm,14735.901355743408
1,rm,15866.45531654358
1,rm,15613.253116607666
1,rm,14865.063905715942
1,rm,15735.828161239624
1,rm,15994.18568611145
1,rm,16866.222143173218
1,rm,16612.8888130188
1,rm,16734.002828598022
1,rm,17002.097845077515
1,rm,17736.146450042725
1,rm,17611.506700515747
1,rm,18198.78387451172
1,rm,18734.76505279541
1,rm,17991.88542366028
1,rm,18608.813285827637
1,rm,26125.5624294281
1,rm,19438.73119354248
1,rm,29618.65758895874
1,rm,19601.799249649048
1,rm,19726.450204849243
1,rm,20604.056358337402
1,rm,20854.871034622192
1,rm,19851.771116256714
1,rm,20727.65040397644
1,rm,20331.13956451416
1,rm,21108.572721481323
1,rm,21727.30803489685
1,rm,22601.711988449097
1,rm,21853.9822101593
1,rm,22316.84684753418
1,rm,21600.173234939575
1,rm,22851.861715316772
1,rm,23852.11730003357
1,rm,22722.811698913574
1,rm,23107.15126991272
1,rm,24108.38770866394
1,rm,23724.15852546692
1,rm,23598.56939315796
1,rm,24597.65887260437
1,rm,24720.78251838684
1,rm,25102.988958358765
1,rm,24847.578287124634
1,rm,25720.683813095093
1,rm,25617.934465408325
1,rm,27104.34627532959
1,rm,26735.26096343994
1,rm,25843.29080581665
1,rm,29844.661951065063
1,rm,27596.510648727417
1,rm,26843.454599380493
1,rm,26592.394590377808
1,rm,27718.00971031189
1,rm,27842.448949813843
1,rm,28716.134071350098
1,rm,28593.693256378174
1,rm,28096.691370010376
1,rm,28845.110416412354
1,rm,30098.811388015747
1,rm,29722.41163253784
1,rm,29098.352670669556
1,rm,30590.01111984253
1,rm,30713.802099227905
1,rm,30840.1095867157
1,rm,31096.848964691162
1,rm,31589.123010635376
1,rm,31712.17632293701
1,rm,32095.370292663574
1,rm,31833.706378936768
1,rm,32586.10224723816
1,rm,32710.338354110718
1,rm,32832.19337463379
1,rm,33299.8731136322
1,rm,33581.0661315918
1,rm,33700.64401626587
1,rm,33826.558113098145
1,rm,34084.42711830139
1,rm,34576.33972167969
1,rm,34697.26061820984
1,rm,34819.744348526
1,rm,35077.303886413574
1,rm,35567.222118377686
1,rm,35811.90490722656
1,rm,35683.68983268738
1,rm,36271.59905433655
1,rm,36556.53166770935
1,rm,36676.921367645264
1,rm,36799.678564071655
1,rm,37055.52291870117
1,rm,37545.40491104126
1,rm,37664.119243621826
1,rm,37785.79592704773
1,rm,38042.66381263733
1,rm,38534.27720069885
1,rm,38652.1418094635
1,rm,38772.20892906189
1,rm,39028.910636901855
1,rm,39519.25611495972
1,rm,39636.10291481018
1,rm,39757.59148597717
1,rm,40012.57634162903
1,rm,41217.13995933533
1,rm,40498.32987785339
1,rm,40822.77035713196
1,rm,40737.794399261475
1,rm,41615.241050720215
1,rm,41478.32751274109
1,rm,41722.612380981445
1,rm,41974.50757026672
1,rm,42462.16297149658
1,rm,42586.59338951111
1,rm,42706.29143714905
1,rm,42954.34522628784
1,rm,43465.12460708618
1,rm,43583.640813827515
1,rm,43700.520277023315
1,rm,43934.619665145874
1,rm,44422.09053039551
1,rm,44543.10941696167
1,rm,44662.44196891785
1,rm,44928.831338882446
1,rm,45398.40245246887
1,rm,45520.012617111206
1,rm,45637.120485305786
1,rm,45885.19740104675
1,rm,46391.47138595581
1,rm,46511.62242889404
1,rm,46633.23092460632
1,rm,46875.78201293945
1,rm,47345.57104110718
1,rm,47466.394901275635
1,rm,47584.46264266968
1,rm,47830.13606071472
1,rm,48318.583726882935
1,rm,48439.07403945923
1,rm,48558.11834335327
1,rm,48802.563428878784
1,rm,49287.97674179077
1,rm,49407.18173980713
1,rm,49524.18875694275
1,rm,49770.69568634033
1,rm,50257.176637649536
1,rm,50375.0057220459
1,rm,50492.82360076904
1,rm,50736.116886138916
1,rm,51224.297523498535
1,rm,51342.708110809326
1,rm,51457.85164833069
1,rm,51703.58872413635
1,rm,52189.284563064575
1,rm,52308.863162994385
1,rm,52628.89337539673
1,rm,52665.95363616943
1,rm,53154.590129852295
1,rm,53603.7061214447
1,rm,53271.910429000854
1,rm,53629.14299964905
1,rm,54116.83177947998
1,rm,54230.263233184814
1,rm,54346.110343933105
1,rm,54593.11485290527
1,rm,55076.889991760254
1,rm,55194.122076034546
1,rm,55650.776863098145
1,rm,55553.10916900635
1,rm,56036.32140159607
1,rm,56149.71113204956
1,rm,56480.30662536621
1,rm,56633.72230529785
1,rm,57626.28078460693
1,rm,56982.28406906128
1,rm,57096.13251686096
1,rm,57214.75148200989
1,rm,57950.939893722534
1,rm,58062.77251243591
1,rm,58181.57243728638
1,rm,58548.45714569092
1,rm,58903.69415283203
1,rm,59019.009590148926
1,rm,59134.0606212616
1,rm,59503.589391708374
1,rm,59857.76495933533
1,rm,59972.25093841553
1,rm,60086.16399765015
1,rm,60453.21464538574
1,rm,60809.1242313385
1,rm,60923.07734489441
1,rm,61038.421869277954
1,rm,61403.33938598633
1,rm,61965.787410736084
1,rm,61872.70474433899
1,rm,61986.78708076477
1,rm,62351.88961029053
1,rm,62710.158348083496
1,rm,62824.19443130493
1,rm,62935.71186065674
1,rm,63300.13465881348
1,rm,63784.43193435669
1,rm,63642.1844959259
1,rm,63880.17201423645
1,rm,64247.70712852478
1,rm,64602.29730606079
1,rm,64715.524196624756
1,rm,64825.461864471436
1,rm,65536.69953346252
1,rm,65542.82140731812
1,rm,65658.9457988739
1,rm,65767.60959625244
1,rm,66132.4532032013
1,rm,66589.19954299927
1,rm,66602.14328765869
1,rm,66712.2414112091
1,rm,67072.81017303467
1,rm,67530.87043762207
1,rm,67638.58103752136
1,rm,67650.07328987122
1,rm,68012.8366947174
1,rm,68470.41130065918
1,rm,68577.29887962341
1,rm,68683.60900878906
1,rm,68949.8245716095
1,rm,69408.31303596497
1,rm,69723.67882728577
1,rm,69629.44054603577
1,rm,69886.86728477478
1,rm,70546.15497589111
1,rm,70452.71277427673
1,rm,70562.37649917603
1,rm,70822.46851921082
1,rm,71278.60450744629
1,rm,71386.04545593262
1,rm,71497.88117408752
1,rm,71756.3841342926
1,rm,72212.63933181763
1,rm,72320.30367851257
1,rm,72430.91750144958
1,rm,72690.49715995789
1,rm,73144.0589427948
1,rm,73250.99873542786
1,rm,73357.9409122467
1,rm,73618.36290359497
1,rm,74072.21627235413
1,rm,74180.44114112854
1,rm,74286.9782447815
1,rm,74546.87976837158
1,rm,75001.50942802429
1,rm,76108.73293876648
1,rm,75088.99188041687
1,rm,75195.08695602417
1,rm,75455.96718788147
1,rm,75909.64150428772
1,rm,76140.56587219238
1,rm,76608.89196395874
1,rm,76853.06167602539
1,rm,77296.57220840454
1,rm,77070.74928283691
1,rm,77328.22608947754
1,rm,77782.72080421448
1,rm,77893.08786392212
1,rm,78118.64972114563
1,rm,78511.77501678467
1,rm,78704.69856262207
1,rm,78816.78533554077
1,rm,79041.14723205566
1,rm,79228.07359695435
1,rm,79627.81357765198
1,rm,79735.58235168457
1,rm,79961.61532402039
1,rm,80147.38607406616
1,rm,80546.79727554321
1,rm,80659.84678268433
1,rm,80879.60577011108
1,rm,81068.65811347961
1,rm,81465.15011787415
1,rm,81579.8933506012
1,rm,81797.98436164856
1,rm,82325.15597343445
1,rm,82378.68785858154
1,rm,82495.06330490112
1,rm,82715.18754959106
1,rm,83902.04405784607
1,rm,82880.80358505249
1,rm,83322.61085510254
1,rm,83706.97259902954
1,rm,83607.83171653748
1,rm,84256.70909881592
1,rm,84355.64804077148
1,rm,84667.71411895752
1,rm,84725.90446472168
1,rm,85171.4997291565
1,rm,85275.62522888184
1,rm,85782.4342250824
1,rm,85680.19247055054
1,rm,86207.67188072205
1,rm,86056.9519996643
1,rm,86489.23468589783
1,rm,86588.31000328064
1,rm,86992.5422668457
1,rm,87094.77472305298
1,rm,87397.2008228302
1,rm,87495.07284164429
1,rm,87897.12023735046
1,rm,88000.26082992554
1,rm,88304.19063568115
1,rm,88406.18538856506
1,rm,88804.22616004944
1,rm,88906.41212463379
1,rm,89210.74438095093
1,rm,89315.08135795593
1,rm,89911.53812408447
1,rm,89810.31203269958
1,rm,90113.0964756012
1,rm,90213.81449699402
1,rm,90612.73384094238
1,rm,90712.96191215515
1,rm,91017.30680465698
1,rm,91322.74055480957
1,rm,92512.42566108704
1,rm,91484.09628868103
1,rm,91586.10367774963
1,rm,91890.73514938354
1,rm,91990.76008796692
1,rm,92511.30151748657
1,rm,92816.46585464478
1,rm,92914.9820804596
1,rm,93310.98008155823
1,rm,93412.02139854431
1,rm,93713.50932121277
1,rm,93810.9188079834
1,rm,94207.56840705872
1,rm,94309.44037437439
1,rm,94609.78579521179
1,rm,94708.33015441895
1,rm,95103.27243804932
1,rm,95202.68607139587
1,rm,95506.27708435059
1,rm,95601.73630714417
1,rm,95997.86853790283
1,rm,96092.63777732849
1,rm,96394.97828483582
1,rm,96820.65105438232
1,rm,96880.40041923523
1,rm,96978.21187973022
1,rm,97279.6151638031
1,rm,97374.92299079895
2,direct,5630.162239074707
2,direct,6680.828332901001
2,direct,5684.710264205933
2,direct,6679.622411727905
2,direct,5782.376527786255
2,direct,5781.680345535278
2,direct,11984.434127807617
2,direct,6747.852802276611
2,direct,6980.035781860352
2,direct,9088.155746459961
2,direct,7628.559112548828
2,direct,8977.062940597534
2,direct,8746.951341629028
2,direct,7746.196508407593
2,direct,7975.072145462036
2,direct,8027.217626571655
2,direct,9747.8187084198
2,direct,12747.7126121521
2,direct,8623.982191085815
2,direct,13752.406597137451
2,direct,15751.491069793701
2,direct,9623.876571655273
2,direct,9974.232912063599
2,direct,11623.725652694702
2,direct,10122.987270355225
2,direct,10740.357637405396
2,direct,13179.458618164062
2,direct,15625.869274139404
2,direct,13624.241352081299
2,direct,15176.475048065186
2,direct,11117.28024482727
2,direct,11739.536762237549
2,direct,12119.107484817505
2,direct,12972.819805145264
2,direct,12617.84052848816
2,direct,10616.692066192627
2,direct,10965.481996536255
2,direct,16624.5014667511
2,direct,15969.993829727173
2,direct,20745.94473838806
2,direct,14968.2776927948
2,direct,16168.298244476318
2,direct,14619.19617652893
2,direct,23749.17197227478
2,direct,24628.87716293335
2,direct,14737.290620803833
2,direct,18970.51978111267
2,direct,25183.688402175903
2,direct,13962.635517120361
2,direct,19738.79051208496
2,direct,16734.304904937744
2,direct,17170.331239700317
2,direct,18617.339611053467
2,direct,14160.5966091156
2,direct,21740.40985107422
2,direct,22169.180870056152
2,direct,18164.36767578125
2,direct,23620.134115219116
2,direct,19616.94645881653
2,direct,20613.428115844727
2,direct,17959.897756576538
2,direct,20963.815689086914
2,direct,23965.293169021606
2,direct,17759.987831115723
2,direct,24163.995265960693
2,direct,19957.387447357178
2,direct,20159.344911575317
2,direct,18732.991933822632
2,direct,25733.665943145752
2,direct,21607.256650924683
2,direct,26161.508083343506
2,direct,16949.69606399536
2,direct,24958.429098129272
2,direct,21155.55214881897
2,direct,22607.206106185913
2,direct,23156.683206558228
2,direct,19156.77547454834
2,direct,25957.496881484985
2,direct,21953.29761505127
2,direct,17598.008155822754
2,direct,25605.52954673767
2,direct,22975.764989852905
2,direct,24730.892419815063
2,direct,26605.023860931396
2,direct,26727.503538131714
2,direct,22725.433588027954
2,direct,28725.57282447815
2,direct,28605.03101348877
2,direct,31728.81817817688
2,direct,26951.380014419556
2,direct,29603.586673736572
2,direct,27722.376108169556
2,direct,29724.284172058105
2,direct,32606.120347976685
2,direct,29152.94647216797
2,direct,27602.137565612793
2,direct,27146.57759666443
2,direct,28950.554847717285
2,direct,27952.3446559906
2,direct,28150.033235549927
2,direct,29946.59924507141
2,direct,30147.30191230774
2,direct,30596.89736366272
2,direct,30714.78819847107
2,direct,30946.444749832153
2,direct,31146.034002304077
2,direct,31595.61061859131
2,direct,33596.216678619385
2,direct,31943.00127029419
2,direct,32141.3471698761
2,direct,34590.67440032959
2,direct,32707.740545272827
2,direct,32936.6888999939
2,direct,33136.27290725708
2,direct,33704.03957366943
2,direct,35584.73563194275
2,direct,33927.86359786987
2,direct,34127.66194343567
2,direct,34695.30892372131
2,direct,36575.745820999146
2,direct,34921.59843444824
2,direct,35119.75455284119
2,direct,35686.80477142334
2,direct,37568.12858581543
2,direct,35911.66853904724
2,direct,36109.513998031616
2,direct,36674.78680610657
2,direct,38555.4301738739
2,direct,36900.08878707886
2,direct,37098.03867340088
2,direct,37667.425870895386
2,direct,39543.524980545044
2,direct,37889.3518447876
2,direct,38087.90063858032
2,direct,38651.24821662903
2,direct,40528.592586517334
2,direct,38873.321771621704
2,direct,39071.53582572937
2,direct,39635.72406768799
2,direct,41513.75222206116
2,direct,39856.64224624634
2,direct,40052.93655395508
2,direct,40619.385957717896
2,direct,42497.947692871094
2,direct,40840.42167663574
2,direct,41036.444664001465
2,direct,41601.25160217285
2,direct,43479.54773902893
2,direct,41820.82557678223
2,direct,42014.951944351196
2,direct,42580.0085067749
2,direct,44458.15682411194
2,direct,42800.04811286926
2,direct,42994.89974975586
2,direct,43560.43863296509
2,direct,45435.83559989929
2,direct,43776.827335357666
2,direct,43972.53060340881
2,direct,44536.61036491394
2,direct,46411.68546676636
2,direct,44753.72672080994
2,direct,44948.2524394989
2,direct,45510.814905166626
2,direct,47387.226819992065
2,direct,45728.03354263306
2,direct,45922.579288482666
2,direct,46485.81314086914
2,direct,48360.589265823364
2,direct,46702.80146598816
2,direct,46894.824743270874
2,direct,47456.946849823
2,direct,49330.42883872986
2,direct,47670.506954193115
2,direct,47864.06922340393
2,direct,48426.03397369385
2,direct,50300.726652145386
2,direct,48642.16184616089
2,direct,48834.835052490234
2,direct,49394.829511642456
2,direct,51271.037340164185
2,direct,49609.790086746216
2,direct,49802.63614654541
2,direct,50362.553358078
2,direct,52236.02604866028
2,direct,50575.56104660034
2,direct,50766.75987243652
2,direct,51328.404664993286
2,direct,53201.581954956055
2,direct,51541.9340133667
2,direct,51732.33485221863
2,direct,52289.82591629028
2,direct,54163.6118888855
2,direct,52502.74968147278
2,direct,52694.83757019043
2,direct,53264.75262641907
2,direct,55127.14886665344
2,direct,53465.27624130249
2,direct,53654.653549194336
2,direct,54213.85836601257
2,direct,56088.38653564453
2,direct,54425.92978477478
2,direct,54615.7431602478
2,direct,55174.75247383118
2,direct,57049.02982711792
2,direct,55385.5984210968
2,direct,55575.77729225159
2,direct,56135.56408882141
2,direct,58005.391120910645
2,direct,56344.42114830017
2,direct,56531.8398475647
2,direct,57090.37756919861
2,direct,58962.49461174011
2,direct,57298.420429229736
2,direct,57486.72127723694
2,direct,58045.1295375824
2,direct,59916.7685508728
2,direct,58253.68142127991
2,direct,58441.72763824463
2,direct,58999.698638916016
2,direct,60871.96111679077
2,direct,59208.455085754395
2,direct,59397.0673084259
2,direct,59952.20494270325
2,direct,61823.27151298523
2,direct,60163.206815719604
2,direct,60346.4035987854
2,direct,60904.37817573547
2,direct,62777.668952941895
2,direct,61108.59704017639
2,direct,61295.75514793396
2,direct,61853.83629798889
2,direct,63722.17082977295
