test-run,type,round trip time (ms)
22,direct,13356.694221496582
22,direct,16361.763715744019
22,direct,19370.316743850708
22,direct,14353.353261947632
22,direct,15355.490446090698
22,direct,18360.312461853027
22,direct,16357.91277885437
22,direct,18361.719369888306
22,direct,14350.405931472778
22,direct,19366.48678779602
22,direct,21486.751556396484
22,direct,13346.198558807373
22,direct,15475.267171859741
22,direct,21364.924430847168
22,direct,24371.623516082764
22,direct,23487.621068954468
22,direct,21363.85989189148
22,direct,23366.163730621338
22,direct,13345.6130027771
22,direct,20356.65225982666
22,direct,22480.939149856567
22,direct,15344.578266143799
22,direct,21378.18217277527
22,direct,24484.421491622925
22,direct,24383.710384368896
22,direct,19472.5399017334
22,direct,17347.15747833252
22,direct,15342.331886291504
22,direct,22358.16740989685
22,direct,24359.440326690674
22,direct,18346.508026123047
22,direct,16464.51759338379
22,direct,22354.80809211731
22,direct,20356.06098175049
22,direct,13456.700801849365
22,direct,20468.34087371826
22,direct,12329.64301109314
22,direct,18463.002920150757
22,direct,20346.05097770691
22,direct,17338.975429534912
22,direct,12449.788570404053
22,direct,23371.249198913574
22,direct,19341.36939048767
22,direct,17457.533597946167
22,direct,16334.835529327393
22,direct,14451.107740402222
22,direct,22366.04070663452
22,direct,23348.31428527832
22,direct,17334.550380706787
22,direct,14325.456619262695
22,rm,1601.5799045562744
22,rm,2363.4800910949707
22,rm,8506.657361984253
22,rm,1361.2489700317383
22,rm,1361.619234085083
22,rm,1486.7932796478271
22,rm,3358.0775260925293
22,rm,4360.549449920654
22,rm,4709.249973297119
22,rm,8713.470220565796
22,rm,3704.010248184204
22,rm,2702.5575637817383
22,rm,3704.305648803711
22,rm,3486.231803894043
22,rm,8362.584352493286
22,rm,2482.2006225585938
22,rm,7708.637237548828
22,rm,4484.1649532318115
22,rm,6706.001043319702
22,rm,2698.46248626709
22,rm,9360.142469406128
22,rm,7486.641645431519
22,rm,7355.62539100647
22,rm,5353.049993515015
22,rm,4699.471235275269
22,rm,6485.185384750366
22,rm,9486.646890640259
22,rm,9708.569765090942
22,rm,10711.42292022705
22,rm,6701.599597930908
22,rm,5478.18660736084
22,rm,7702.103137969971
22,rm,10485.480308532715
22,rm,10707.55124092102
22,rm,9703.616619110107
22,rm,5695.413589477539
22,rm,6347.8684425354
22,rm,5692.939519882202
22,rm,10352.890253067017
22,rm,11484.47060585022
22,rm,8698.137521743774
22,rm,11707.071542739868
22,rm,11353.039503097534
22,rm,12353.223323822021
22,rm,11706.003427505493
22,rm,24730.97801208496
22,rm,14354.474067687988
22,rm,13355.125427246094
22,rm,12480.26967048645
22,rm,13703.975439071655
22,rm,13702.521562576294
22,rm,12702.404499053955
22,rm,13477.50997543335
22,rm,15478.391647338867
22,rm,16354.697942733765
22,rm,15352.487802505493
22,rm,14475.837230682373
22,rm,14699.531555175781
22,rm,12698.365926742554
22,rm,16704.222679138184
22,rm,18709.409713745117
22,rm,15697.283029556274
22,rm,17476.07159614563
22,rm,19706.416130065918
22,rm,16701.523542404175
22,rm,19477.91290283203
22,rm,14694.141626358032
22,rm,15694.989919662476
22,rm,24361.55605316162
22,rm,24485.18419265747
22,rm,18474.587202072144
22,rm,17699.390411376953
22,rm,19348.692178726196
22,rm,17343.908548355103
22,rm,19700.92821121216
22,rm,18700.583934783936
22,rm,20700.249433517456
22,rm,20346.541166305542
22,rm,16467.00406074524
22,rm,20697.04532623291
22,rm,18343.152284622192
22,rm,20470.07656097412
22,rm,17693.69387626648
22,rm,21471.858501434326
22,rm,21904.147386550903
22,rm,21696.58899307251
22,rm,22343.594312667847
22,rm,21341.643810272217
22,rm,22699.934005737305
22,rm,23473.095178604126
22,rm,23701.141595840454
22,rm,22466.05896949768
22,rm,22695.72877883911
22,rm,23697.31593132019
22,rm,23343.06502342224
22,rm,24696.779251098633
23,direct,1356.7421436309814
23,direct,1469.3536758422852
23,direct,2358.732223510742
23,direct,2470.48282623291
23,direct,1350.2857685089111
23,direct,1345.731258392334
23,direct,3351.5403270721436
23,direct,3465.681314468384
23,direct,4351.359844207764
23,direct,2461.5039825439453
23,direct,6467.357873916626
23,direct,3462.4600410461426
23,direct,2350.6550788879395
23,direct,3346.020460128784
23,direct,6351.1106967926025
23,direct,4348.7114906311035
23,direct,4461.660385131836
23,direct,5348.165273666382
23,direct,5349.145174026489
23,direct,5462.797164916992
23,direct,4461.066484451294
23,direct,5463.100433349609
23,direct,8579.952478408813
23,direct,9466.179609298706
23,direct,7463.116884231567
23,direct,10352.736949920654
23,direct,8348.947048187256
23,direct,9579.975605010986
23,direct,8462.636709213257
23,direct,6458.508729934692
23,direct,7573.752880096436
23,direct,9463.336706161499
23,direct,9347.094297409058
23,direct,8458.780288696289
23,direct,6569.031715393066
23,direct,7456.028461456299
23,direct,7341.026782989502
23,direct,17478.228092193604
23,direct,17361.77897453308
23,direct,16357.139110565186
23,direct,15470.025300979614
23,direct,12463.702201843262
23,direct,16474.878549575806
23,direct,13464.532613754272
23,direct,14580.937147140503
23,direct,11573.610305786133
23,direct,14348.819255828857
23,direct,15581.466674804688
23,direct,19357.21468925476
23,direct,10454.455614089966
23,direct,21360.439777374268
23,direct,14463.13738822937
23,direct,22361.03129386902
23,direct,23362.74528503418
23,direct,19470.39818763733
23,direct,18466.885805130005
23,direct,20471.670866012573
23,direct,20471.532344818115
23,direct,17466.53437614441
23,direct,13569.517135620117
23,direct,17583.074808120728
23,direct,11452.865600585938
23,direct,21585.24775505066
23,direct,22471.380949020386
23,direct,16461.84539794922
23,direct,10444.955825805664
23,direct,12449.290037155151
23,direct,10558.077335357666
23,direct,13449.936628341675
23,direct,14449.825286865234
23,direct,21464.850902557373
23,direct,20575.479745864868
23,direct,13330.62195777893
23,direct,11326.703310012817
23,direct,15332.453727722168
23,direct,20341.047525405884
23,direct,19454.297065734863
23,direct,21459.100246429443
23,direct,15447.67451286316
23,direct,11439.107179641724
23,direct,16563.82989883423
23,direct,19567.679166793823
23,direct,18450.368642807007
23,direct,18333.086490631104
23,direct,22572.731733322144
23,direct,18563.331127166748
23,direct,12320.456504821777
23,direct,12549.609422683716
23,direct,22456.07089996338
23,direct,24459.113836288452
23,direct,24572.985410690308
23,direct,23453.57871055603
23,direct,24340.282201766968
23,direct,23568.504571914673
23,direct,23453.569650650024
23,direct,24453.078031539917
23,rm,2360.4726791381836
23,rm,1361.9117736816406
23,rm,1358.6370944976807
23,rm,16390.804052352905
23,rm,1354.7916412353516
23,rm,2353.2350063323975
23,rm,1350.295066833496
23,rm,4357.847213745117
23,rm,4357.239007949829
23,rm,4356.879472732544
23,rm,4352.55765914917
23,rm,11371.405363082886
23,rm,5356.066942214966
23,rm,3353.506565093994
23,rm,5557.59334564209
23,rm,3352.6248931884766
23,rm,5354.060649871826
23,rm,3347.5701808929443
23,rm,2348.052740097046
23,rm,2347.4795818328857
23,rm,5349.1973876953125
23,rm,3349.6015071868896
23,rm,7357.043504714966
23,rm,6351.663589477539
23,rm,7352.972984313965
23,rm,6353.834867477417
23,rm,8357.537269592285
23,rm,8353.050947189331
23,rm,7353.959560394287
23,rm,6350.517272949219
23,rm,9356.911897659302
23,rm,9356.28890991211
23,rm,9358.365058898926
23,rm,8354.00676727295
23,rm,6349.200963973999
23,rm,8352.780103683472
23,rm,7348.4838008880615
23,rm,10352.83637046814
23,rm,10352.241516113281
23,rm,9354.621887207031
23,rm,10353.574991226196
23,rm,10353.116035461426
23,rm,11354.998588562012
23,rm,12358.277559280396
23,rm,24382.951736450195
23,rm,11349.467515945435
23,rm,11352.623462677002
23,rm,12352.585077285767
23,rm,12355.608224868774
23,rm,13354.626178741455
23,rm,12353.22642326355
23,rm,13351.043939590454
23,rm,13352.923393249512
23,rm,15357.086896896362
23,rm,13347.37753868103
23,rm,15350.50368309021
23,rm,14351.629972457886
23,rm,14348.511695861816
23,rm,15348.699808120728
23,rm,14347.317218780518
23,rm,14349.096059799194
23,rm,15350.574493408203
23,rm,16350.624322891235
23,rm,16351.384401321411
23,rm,17354.076862335205
23,rm,17353.54256629944
23,rm,18354.81309890747
23,rm,17348.67000579834
23,rm,24373.08406829834
23,rm,16346.54712677002
23,rm,19355.37099838257
23,rm,19354.302644729614
23,rm,18554.934978485107
23,rm,19351.80711746216
23,rm,18350.083112716675
23,rm,18349.31468963623
23,rm,17346.836805343628
23,rm,20354.164123535156
23,rm,19348.845958709717
23,rm,24364.347219467163
23,rm,24362.39719390869
23,rm,20349.161624908447
23,rm,20350.63123703003
23,rm,21352.933168411255
23,rm,20347.58758544922
23,rm,21354.976892471313
23,rm,22350.05807876587
23,rm,21353.057384490967
23,rm,21348.782300949097
23,rm,22349.132299423218
23,rm,22346.747159957886
23,rm,22548.399209976196
23,rm,23350.7661819458
23,rm,23348.403692245483
23,rm,23351.25160217285
23,rm,23554.45432662964
24,direct,1447.2272396087646
24,direct,1441.8470859527588
24,direct,3445.188283920288
24,direct,1445.1344013214111
24,direct,2435.392141342163
24,direct,1438.932180404663
24,direct,2438.183307647705
24,direct,2436.2094402313232
24,direct,2435.8162879943848
24,direct,5442.502737045288
24,direct,4489.681005477905
24,direct,5441.4122104644775
24,direct,4437.633275985718
24,direct,5489.686012268066
24,direct,5437.0973110198975
24,direct,4435.956954956055
24,direct,6447.092056274414
24,direct,3435.2359771728516
24,direct,4435.954809188843
24,direct,3482.9816818237305
24,direct,3433.5479736328125
24,direct,8489.70651626587
24,direct,9443.814992904663
24,direct,6444.769859313965
24,direct,6444.206714630127
24,direct,7435.786247253418
24,direct,9439.09239768982
24,direct,8436.74921989441
24,direct,8438.885688781738
24,direct,9440.093278884888
24,direct,12492.148876190186
24,direct,7437.21079826355
24,direct,6480.684757232666
24,direct,7484.736442565918
24,direct,8435.85729598999
24,direct,19456.867218017578
24,direct,7434.603929519653
24,direct,18500.762939453125
24,direct,21461.31992340088
24,direct,20458.10341835022
24,direct,14445.569515228271
24,direct,23505.210161209106
24,direct,22459.85436439514
24,direct,22461.560249328613
24,direct,12439.261436462402
24,direct,17448.356866836548
24,direct,24462.027072906494
24,direct,11435.714721679688
24,direct,20495.856285095215
24,direct,17444.979906082153
24,direct,15438.34376335144
24,direct,18446.882486343384
24,direct,22496.649503707886
24,direct,12433.086395263672
24,direct,11475.829124450684
24,direct,24459.983587265015
24,direct,13477.776765823364
24,direct,12428.277492523193
24,direct,10334.704637527466
24,direct,15391.845226287842
24,direct,13340.761184692383
24,direct,11336.775302886963
24,direct,14387.4671459198
24,direct,15343.569278717041
24,direct,18349.42889213562
24,direct,9376.811742782593
24,direct,20352.118492126465
24,direct,16343.005418777466
24,direct,17344.70558166504
24,direct,13332.79013633728
24,direct,19391.58821105957
24,direct,14336.57693862915
24,direct,23353.41715812683
24,direct,19346.5416431427
24,direct,16382.61365890503
24,direct,14331.603050231934
24,direct,21345.664978027344
24,direct,22351.446390151978
24,direct,10321.738958358765
24,direct,19342.846632003784
24,direct,13328.484296798706
24,direct,20343.17421913147
24,direct,23349.812030792236
24,direct,16330.407857894897
24,direct,18337.499618530273
24,direct,21386.17968559265
24,direct,11318.700313568115
24,direct,10364.233255386353
24,direct,15327.857732772827
24,direct,10316.272735595703
24,direct,23345.699787139893
24,direct,16327.946662902832
24,direct,24385.674715042114
24,direct,17372.63059616089
24,direct,21335.558891296387
24,direct,24344.059944152832
24,rm,1373.2953071594238
24,rm,1369.323492050171
24,rm,1371.781826019287
24,rm,2364.4278049468994
24,rm,1362.081527709961
24,rm,6443.576812744141
24,rm,5440.721750259399
24,rm,2364.680051803589
24,rm,2361.6983890533447
24,rm,7450.751543045044
24,rm,20400.187730789185
24,rm,4363.986492156982
24,rm,5365.2684688568115
24,rm,7369.606256484985
24,rm,6366.490602493286
24,rm,4443.615913391113
24,rm,24475.08668899536
24,rm,13377.576112747192
24,rm,8366.549730300903
24,rm,3366.5456771850586
24,rm,6442.736625671387
24,rm,3354.8872470855713
24,rm,7647.504568099976
24,rm,3365.2377128601074
24,rm,2355.6318283081055
24,rm,5356.3268184661865
24,rm,7362.396240234375
24,rm,8362.635850906372
24,rm,6358.856916427612
24,rm,5436.186790466309
24,rm,4351.7961502075195
24,rm,3424.997091293335
24,rm,4428.96294593811
24,rm,9361.831903457642
24,rm,10442.164182662964
24,rm,9360.668897628784
24,rm,10362.078428268433
24,rm,10434.041023254395
24,rm,9439.714193344116
24,rm,11441.478490829468
24,rm,8434.626340866089
24,rm,9650.360822677612
24,rm,8428.52234840393
24,rm,10356.75573348999
24,rm,11360.928058624268
24,rm,12434.67664718628
24,rm,11358.161449432373
24,rm,12439.141273498535
24,rm,11432.249307632446
24,rm,12358.879566192627
24,rm,16366.008996963501
24,rm,13432.56425857544
24,rm,16364.750623703003
24,rm,13436.362504959106
24,rm,13725.12173652649
24,rm,14437.303304672241
24,rm,16796.2863445282
24,rm,12354.713678359985
24,rm,14356.852293014526
24,rm,14356.098890304565
24,rm,17434.512615203857
24,rm,16435.878038406372
24,rm,14428.694248199463
24,rm,18364.05038833618
24,rm,17362.772941589355
24,rm,15356.74524307251
24,rm,15431.26893043518
24,rm,17433.538913726807
24,rm,15354.822397232056
24,rm,17359.846353530884
24,rm,15426.16868019104
24,rm,19362.565994262695
24,rm,20365.276336669922
24,rm,18358.217000961304
24,rm,19360.629320144653
24,rm,24369.58909034729
24,rm,18429.0292263031
24,rm,20430.75466156006
24,rm,19429.893732070923
24,rm,20430.84955215454
24,rm,19426.278352737427
24,rm,21429.94999885559
24,rm,22361.348628997803
24,rm,23433.602333068848
24,rm,18422.76096343994
24,rm,21355.62491416931
24,rm,22435.035228729248
24,rm,21355.70240020752
24,rm,21424.322843551636
24,rm,22431.376695632935
24,rm,24430.280447006226
24,rm,22356.5673828125
24,rm,23356.730699539185
24,rm,23357.882499694824
24,rm,24359.063625335693
24,rm,23428.036212921143
25,direct,1347.9321002960205
25,direct,1345.4270362854004
25,direct,1348.1333255767822
25,direct,2347.7139472961426
25,direct,2341.548204421997
25,direct,3342.6170349121094
25,direct,2342.960834503174
25,direct,2351.318359375
25,direct,1348.2780456542969
25,direct,3342.0863151550293
25,direct,3343.0774211883545
25,direct,4342.892646789551
25,direct,4351.670026779175
25,direct,3349.729061126709
25,direct,4342.813730239868
25,direct,4340.898036956787
25,direct,5341.321229934692
25,direct,5343.669414520264
25,direct,7348.408460617065
25,direct,7345.2606201171875
25,direct,6351.085424423218
25,direct,8347.670555114746
25,direct,7346.292972564697
25,direct,5348.13117980957
25,direct,8352.425575256348
25,direct,6343.008756637573
25,direct,9344.95234489441
25,direct,5337.920665740967
25,direct,8341.386318206787
25,direct,8342.980861663818
25,direct,7347.174644470215
25,direct,6341.324329376221
25,direct,6339.217662811279
25,direct,15362.418174743652
25,direct,15362.579107284546
25,direct,10351.266622543335
25,direct,9342.221975326538
25,direct,14357.980728149414
25,direct,12348.931789398193
25,direct,14356.723308563232
25,direct,16358.36410522461
25,direct,9344.914674758911
25,direct,9339.020729064941
25,direct,10349.228143692017
25,direct,14355.481386184692
25,direct,11340.133428573608
25,direct,12348.680019378662
25,direct,10344.525575637817
25,direct,12348.961353302002
25,direct,13347.909450531006
25,direct,13347.339868545532
25,direct,15349.039316177368
25,direct,11342.583894729614
25,direct,13343.063116073608
25,direct,10340.734481811523
25,direct,13345.805644989014
25,direct,11336.750984191895
25,direct,17356.181383132935
25,direct,14346.219539642334
25,direct,16351.628541946411
25,direct,22362.611770629883
25,direct,11333.274602890015
25,direct,12339.698791503906
25,direct,15345.700025558472
25,direct,22362.02621459961
25,direct,20353.02996635437
25,direct,21357.149600982666
25,direct,21355.980396270752
25,direct,23362.55645751953
25,direct,19350.813388824463
25,direct,20353.16276550293
25,direct,21354.94565963745
25,direct,23357.630491256714
25,direct,16342.259883880615
25,direct,24359.91358757019
25,direct,18345.913410186768
25,direct,18345.52574157715
25,direct,20348.564863204956
25,direct,23353.02996635437
25,direct,18342.336416244507
25,direct,24358.372688293457
25,direct,24351.59206390381
25,direct,24352.999210357666
25,direct,19342.480182647705
25,direct,17339.00213241577
25,direct,23353.484869003296
25,direct,18339.362621307373
25,direct,17337.3064994812
25,direct,16333.313465118408
25,direct,19338.57536315918
25,direct,22340.2898311615
25,direct,19337.28313446045
25,direct,17334.07235145569
25,direct,21337.186813354492
25,direct,22339.465618133545
25,direct,20338.215589523315
25,rm,1357.9096794128418
25,rm,2361.4211082458496
25,rm,1356.492042541504
25,rm,1358.1867218017578
25,rm,1353.2373905181885
25,rm,2353.876829147339
25,rm,2352.039575576782
25,rm,6356.833457946777
25,rm,3557.6131343841553
25,rm,2353.4083366394043
25,rm,5357.859373092651
25,rm,3557.5313568115234
25,rm,4354.1224002838135
25,rm,6357.72180557251
25,rm,7358.243942260742
25,rm,4351.166009902954
25,rm,4350.754261016846
25,rm,5353.672027587891
25,rm,3347.8376865386963
25,rm,5352.589845657349
25,rm,5556.018352508545
25,rm,23394.66643333435
25,rm,24394.783973693848
25,rm,24396.825790405273
25,rm,24400.02989768982
25,rm,23391.645669937134
25,rm,21383.20779800415
25,rm,3341.890335083008
25,rm,9359.020948410034
25,rm,6349.713563919067
25,rm,6349.035263061523
25,rm,4342.927932739258
25,rm,7351.716756820679
25,rm,10356.722593307495
25,rm,9356.048107147217
25,rm,8353.04594039917
25,rm,10356.339931488037
25,rm,10560.590982437134
25,rm,7345.740795135498
25,rm,8351.091623306274
25,rm,10352.84161567688
25,rm,7346.789598464966
25,rm,9347.577571868896
25,rm,9350.847005844116
25,rm,11351.351499557495
25,rm,12357.28406906128
25,rm,8343.290090560913
25,rm,11353.512287139893
25,rm,8346.102476119995
25,rm,11352.52571105957
25,rm,12351.033210754395
25,rm,11350.483655929565
25,rm,12349.854230880737
25,rm,13353.370428085327
25,rm,12351.419687271118
25,rm,15359.315156936646
25,rm,13351.716041564941
25,rm,13350.992202758789
25,rm,13346.93169593811
25,rm,14702.7907371521
25,rm,14350.565433502197
25,rm,16355.421304702759
25,rm,14347.553968429565
25,rm,16354.658603668213
25,rm,15353.96933555603
25,rm,15353.68299484253
25,rm,15347.047328948975
25,rm,17351.43995285034
25,rm,14345.234394073486
25,rm,16351.193189620972
25,rm,16350.180625915527
25,rm,17349.002361297607
25,rm,17345.50905227661
25,rm,19351.643800735474
25,rm,19554.354906082153
25,rm,19350.727081298828
25,rm,17342.95701980591
25,rm,18351.606130599976
25,rm,18350.45862197876
25,rm,20350.2299785614
25,rm,20350.45838356018
25,rm,18349.266529083252
25,rm,20348.72269630432
25,rm,20347.38063812256
25,rm,19551.73897743225
25,rm,22555.61852455139
25,rm,18346.075773239136
25,rm,21349.40528869629
25,rm,21346.19379043579
25,rm,21348.6909866333
25,rm,23349.03120994568
25,rm,22348.421096801758
25,rm,22552.92582511902
25,rm,24354.43949699402
25,rm,22344.924688339233
25,rm,23352.500438690186
26,direct,1346.7457294464111
26,direct,1348.6735820770264
26,direct,1349.4045734405518
26,direct,1348.968267440796
26,direct,7547.122001647949
26,direct,2342.3993587493896
26,direct,2346.632719039917
26,direct,2346.0142612457275
26,direct,2345.6039428710938
26,direct,3344.0113067626953
26,direct,3340.7185077667236
26,direct,3344.4912433624268
26,direct,4419.610500335693
26,direct,3341.332197189331
26,direct,4339.637756347656
26,direct,7345.309495925903
26,direct,8348.274230957031
26,direct,4416.40830039978
26,direct,6453.167200088501
26,direct,6342.534780502319
26,direct,7419.086456298828
26,direct,5414.934158325195
26,direct,5535.006284713745
26,direct,7452.187061309814
26,direct,4445.736885070801
26,direct,6416.319847106934
26,direct,8418.408632278442
26,direct,5335.817098617554
26,direct,12542.396068572998
26,direct,5445.587873458862
26,direct,6533.954381942749
26,direct,11454.243421554565
26,direct,9537.725448608398
26,direct,9451.147317886353
26,direct,10417.831897735596
26,direct,8532.97734260559
26,direct,12419.506311416626
26,direct,12342.04912185669
26,direct,11535.930395126343
26,direct,15348.159551620483
26,direct,10337.865829467773
26,direct,9412.008285522461
26,direct,9335.366010665894
26,direct,14422.041893005371
26,direct,12449.100255966187
26,direct,8442.650556564331
26,direct,11413.996458053589
26,direct,10528.757095336914
26,direct,13415.19045829773
26,direct,15452.62598991394
26,direct,13447.81517982483
26,direct,13531.915664672852
26,direct,13337.361574172974
26,direct,14338.90151977539
26,direct,14532.79709815979
26,direct,14449.140787124634
26,direct,11331.44998550415
26,direct,23460.72506904602
26,direct,15412.057399749756
26,direct,10437.59036064148
26,direct,20539.95394706726
26,direct,23352.43511199951
26,direct,16529.55389022827
26,direct,23543.111324310303
26,direct,19534.350156784058
26,direct,16411.891222000122
26,direct,19345.497131347656
26,direct,17528.94926071167
26,direct,21418.712615966797
26,direct,18444.676160812378
26,direct,23420.567512512207
26,direct,24348.524808883667
26,direct,22417.86026954651
26,direct,24453.194856643677
26,direct,21448.67753982544
26,direct,24421.101570129395
26,direct,22340.638875961304
26,direct,22533.048152923584
26,direct,24535.781383514404
26,direct,21531.04257583618
26,direct,20441.351413726807
26,direct,22443.976879119873
26,direct,19438.740968704224
26,direct,20331.66766166687
26,direct,16324.345111846924
26,direct,17324.10478591919
26,direct,18401.541709899902
26,direct,16430.63497543335
26,direct,19401.84450149536
26,direct,18324.30124282837
26,direct,20402.370929718018
26,direct,17429.90517616272
26,direct,17395.647764205933
26,direct,18514.7545337677
26,direct,15510.706901550293
26,direct,21326.886415481567
26,rm,1474.3940830230713
26,rm,2477.0774841308594
26,rm,1472.9421138763428
26,rm,1472.6293087005615
26,rm,1379.8713684082031
26,rm,3389.3725872039795
26,rm,3384.6285343170166
26,rm,3402.0421504974365
26,rm,3388.054847717285
26,rm,2588.4830951690674
26,rm,2382.650852203369
26,rm,18537.952423095703
26,rm,2381.8368911743164
26,rm,4510.370492935181
26,rm,4382.997989654541
26,rm,5512.054920196533
26,rm,7387.8514766693115
26,rm,5722.7067947387695
26,rm,12398.49829673767
26,rm,4507.278919219971
26,rm,6384.969472885132
26,rm,7385.308504104614
26,rm,7511.013984680176
26,rm,6511.690378189087
26,rm,6509.845495223999
26,rm,5376.527309417725
26,rm,4376.804828643799
26,rm,6380.751132965088
26,rm,5504.132032394409
26,rm,9386.322259902954
26,rm,8382.941007614136
26,rm,10515.281200408936
26,rm,9386.084079742432
26,rm,10383.843660354614
26,rm,8380.202054977417
26,rm,9510.857820510864
26,rm,8507.885217666626
26,rm,9509.915113449097
26,rm,10510.141849517822
26,rm,8506.431579589844
26,rm,7502.887725830078
26,rm,10380.2969455719
26,rm,12512.050151824951
26,rm,11510.58554649353
26,rm,11508.679866790771
26,rm,11383.561611175537
26,rm,11382.127523422241
26,rm,13384.624481201172
26,rm,13513.58699798584
26,rm,13382.118463516235
26,rm,13511.30723953247
26,rm,21398.792505264282
26,rm,12380.674600601196
26,rm,12840.85202217102
26,rm,14510.486364364624
26,rm,14380.954265594482
26,rm,16511.65771484375
26,rm,15380.926847457886
26,rm,14508.38589668274
26,rm,14378.657102584839
26,rm,15506.834506988525
26,rm,17385.218620300293
26,rm,16508.24022293091
26,rm,17507.906198501587
26,rm,17383.423805236816
26,rm,15502.590417861938
26,rm,15377.040386199951
26,rm,16377.615213394165
26,rm,16378.269910812378
26,rm,19587.92996406555
26,rm,18382.47013092041
26,rm,18504.277229309082
26,rm,20382.840394973755
26,rm,17503.308534622192
26,rm,19508.198976516724
26,rm,18379.294872283936
26,rm,24517.60768890381
26,rm,20506.54888153076
26,rm,19505.73420524597
26,rm,20727.998733520508
26,rm,19376.521587371826
26,rm,20501.79409980774
26,rm,22504.830360412598
26,rm,21504.011392593384
26,rm,21502.7596950531
26,rm,21376.972675323486
26,rm,24508.928537368774
26,rm,23730.300188064575
26,rm,23505.20396232605
26,rm,23378.605127334595
26,rm,22375.353813171387
26,rm,23504.451751708984
26,rm,22375.641345977783
26,rm,22499.536275863647
26,rm,24378.997325897217
26,rm,24377.110481262207
27,direct,1359.5633506774902
27,direct,1361.604928970337
27,direct,1360.2325916290283
27,direct,1368.1018352508545
27,direct,2358.6483001708984
27,direct,2354.820489883423
27,direct,2362.4167442321777
27,direct,2356.2803268432617
27,direct,3355.259656906128
27,direct,4468.240976333618
27,direct,4358.322381973267
27,direct,3431.633234024048
27,direct,3351.503372192383
27,direct,4355.8509349823
27,direct,8362.84327507019
27,direct,3426.872730255127
27,direct,4428.292751312256
27,direct,6467.235565185547
27,direct,16450.708150863647
27,direct,7468.576908111572
27,direct,6353.987216949463
27,direct,7357.190132141113
27,direct,8358.381986618042
27,direct,12474.921703338623
27,direct,6427.321195602417
27,direct,5426.525115966797
27,direct,6352.209568023682
27,direct,5345.977783203125
27,direct,8430.064916610718
27,direct,18448.68516921997
27,direct,7350.583553314209
27,direct,5457.694053649902
27,direct,13359.82894897461
27,direct,7424.700736999512
27,direct,5342.544317245483
27,direct,9462.13412284851
27,direct,16365.712642669678
27,direct,19373.080253601074
27,direct,15437.925577163696
27,direct,20446.47526741028
27,direct,14467.190027236938
27,direct,14433.826923370361
27,direct,11461.993932723999
27,direct,12427.935123443604
27,direct,20371.488571166992
27,direct,11351.367950439453
27,direct,13353.161334991455
27,direct,10346.484422683716
27,direct,14353.111028671265
27,direct,15464.200973510742
27,direct,13427.016496658325
27,direct,12348.41251373291
27,direct,18363.18588256836
27,direct,18362.703323364258
27,direct,9342.932224273682
27,direct,17357.462406158447
27,direct,19361.217498779297
27,direct,8448.53663444519
27,direct,19433.09259414673
27,direct,18463.86456489563
27,direct,11341.678619384766
27,direct,14347.134828567505
27,direct,10339.490175247192
27,direct,9337.803840637207
27,direct,9411.190509796143
27,direct,16349.40505027771
27,direct,12338.563203811646
27,direct,19460.61611175537
27,direct,11413.19727897644
27,direct,16454.745054244995
27,direct,13449.344873428345
27,direct,10443.226337432861
27,direct,20353.8601398468
27,direct,17421.08726501465
27,direct,15340.914011001587
27,direct,17452.950477600098
27,direct,10406.100749969482
27,direct,23431.268215179443
27,direct,21351.72963142395
27,direct,17342.320203781128
27,direct,15338.526487350464
27,direct,24461.673974990845
27,direct,21351.081132888794
27,direct,20452.783823013306
27,direct,23458.2200050354
27,direct,23352.67663002014
27,direct,24356.029748916626
27,direct,24356.59408569336
27,direct,22453.230619430542
27,direct,22349.29633140564
27,direct,23351.894855499268
27,direct,21417.919874191284
27,direct,22346.534729003906
27,direct,22418.044090270996
27,direct,21446.847915649414
27,direct,24419.474840164185
27,rm,1366.4929866790771
27,rm,1364.1581535339355
27,rm,2365.013837814331
27,rm,1355.8080196380615
27,rm,1357.4812412261963
27,rm,4482.0380210876465
27,rm,4363.65818977356
27,rm,3480.1809787750244
27,rm,2493.6928749084473
27,rm,2355.2539348602295
27,rm,4493.550062179565
27,rm,4361.938714981079
27,rm,3356.902599334717
27,rm,3357.717275619507
27,rm,3489.62664604187
27,rm,2358.7634563446045
27,rm,10469.21420097351
27,rm,9371.114253997803
27,rm,9498.281240463257
27,rm,5492.565870285034
27,rm,6491.247177124023
27,rm,10496.9801902771
27,rm,9481.408596038818
27,rm,7359.317779541016
27,rm,7478.330135345459
27,rm,10478.609085083008
27,rm,8359.468221664429
27,rm,5354.022026062012
27,rm,8358.994960784912
27,rm,8489.578008651733
27,rm,23385.892629623413
27,rm,9362.591743469238
27,rm,5350.040912628174
27,rm,7486.815929412842
27,rm,6352.752685546875
27,rm,8469.746828079224
27,rm,6468.785524368286
27,rm,11489.836931228638
27,rm,11357.165575027466
27,rm,11458.535194396973
27,rm,10355.876922607422
27,rm,5675.405263900757
27,rm,7347.928047180176
27,rm,6347.6245403289795
27,rm,12458.557605743408
27,rm,13488.27576637268
27,rm,13459.090948104858
27,rm,11467.378854751587
27,rm,12466.616868972778
27,rm,12484.882116317749
27,rm,13467.88740158081
27,rm,12352.705240249634
27,rm,14456.747055053711
27,rm,13355.785846710205
27,rm,14356.714725494385
27,rm,14483.851671218872
27,rm,14465.9423828125
