test-run,type,round trip time (ms)
1,direct,80852.16856002808
1,direct,80843.82891654968
1,direct,80841.54415130615
1,direct,81759.16361808777
1,direct,81774.21283721924
1,direct,81766.6974067688
1,direct,81766.38722419739
1,direct,82686.78307533264
1,direct,82701.26438140869
1,direct,82689.77117538452
1,direct,82694.09489631653
1,direct,83645.20645141602
1,direct,83584.75708961487
1,direct,83615.52739143372
1,direct,83620.4400062561
1,direct,84524.65438842773
1,direct,84542.43612289429
1,direct,84532.9999923706
1,direct,84536.381483078
1,direct,85444.07057762146
1,direct,85465.57450294495
1,direct,85453.5231590271
1,direct,85455.42430877686
1,direct,86404.61730957031
1,direct,86340.31319618225
1,direct,86370.06521224976
1,direct,86241.97912216187
1,direct,87151.83115005493
1,direct,87166.02063179016
1,direct,87151.1332988739
1,direct,87155.38334846497
1,direct,88110.49675941467
1,direct,88042.76204109192
1,direct,88067.48652458191
1,direct,88065.90819358826
1,direct,89015.3796672821
1,direct,88955.12247085571
1,direct,88981.75168037415
1,direct,88976.63831710815
1,direct,89926.9711971283
1,direct,89865.54479598999
1,direct,89891.79611206055
1,direct,89886.05093955994
1,direct,90799.30877685547
1,direct,90811.74755096436
1,direct,90797.96004295349
1,direct,90793.70212554932
1,direct,91706.94613456726
1,direct,91720.45135498047
1,direct,91705.30390739441
1,direct,92681.19382858276
1,direct,91673.57063293457
1,direct,92583.9958190918
1,direct,92616.95075035095
1,direct,93586.25221252441
1,direct,93516.3938999176
1,direct,92548.97117614746
1,direct,93528.42593193054
1,direct,94487.29681968689
1,direct,93461.62509918213
1,direct,94389.6427154541
1,direct,94430.7005405426
1,direct,95389.85800743103
1,direct,94365.39793014526
1,direct,95296.86713218689
1,direct,95327.97694206238
1,direct,95292.03510284424
1,direct,96244.16255950928
1,direct,96249.95613098145
1,direct,96231.27961158752
1,direct,97189.44263458252
1,direct,96177.15716362
1,direct,97088.86694908142
1,direct,97113.78145217896
1,direct,98085.27421951294
1,direct,97067.40474700928
1,direct,97997.63822555542
1,rm,5707.302808761597
1,rm,6613.92617225647
1,rm,5705.711126327515
1,rm,5605.607986450195
1,rm,6726.306200027466
1,rm,7997.186899185181
1,rm,6823.374032974243
1,rm,5754.499197006226
1,rm,7616.100072860718
1,rm,7731.299877166748
1,rm,8623.012781143188
1,rm,6821.131467819214
1,rm,8787.494421005249
1,rm,7778.148412704468
1,rm,8737.102270126343
1,rm,9035.019636154175
1,rm,9624.630212783813
1,rm,9953.787565231323
1,rm,10633.090257644653
1,rm,9781.835317611694
1,rm,9830.02495765686
1,rm,10743.320941925049
1,rm,19912.699937820435
1,rm,10812.676429748535
1,rm,10866.139888763428
1,rm,11639.6484375
1,rm,11744.192123413086
1,rm,11816.754579544067
1,rm,12870.600938796997
1,rm,12640.60115814209
1,rm,12747.114181518555
1,rm,11868.64423751831
1,rm,12820.396900177002
1,rm,13818.888664245605
1,rm,13868.630409240723
1,rm,14643.192052841187
1,rm,13742.941617965698
1,rm,13634.355783462524
1,rm,14748.75783920288
1,rm,15645.497798919678
1,rm,14819.849729537964
1,rm,15755.468606948853
1,rm,14869.036197662354
1,rm,15826.270341873169
1,rm,16647.106170654297
1,rm,17653.023958206177
1,rm,16874.941110610962
1,rm,15873.266458511353
1,rm,16751.901149749756
1,rm,16824.416160583496
1,rm,18831.401109695435
1,rm,18762.750148773193
1,rm,17826.334714889526
1,rm,19766.41845703125
1,rm,26867.344617843628
1,rm,17753.199815750122
1,rm,17874.144554138184
1,rm,18650.047302246094
1,rm,18879.208087921143
1,rm,19834.184408187866
1,rm,30237.597703933716
1,rm,20662.79101371765
1,rm,19657.524347305298
1,rm,20763.562440872192
1,rm,20828.775882720947
1,rm,21766.3311958313
1,rm,20879.332780838013
1,rm,21883.29577445984
1,rm,21666.97907447815
1,rm,21831.363201141357
1,rm,22668.402910232544
1,rm,22766.849279403687
1,rm,22885.30921936035
1,rm,23039.74413871765
1,rm,25059.773683547974
1,rm,23673.839330673218
1,rm,23845.95775604248
1,rm,23773.7295627594
1,rm,23891.908884048462
1,rm,24674.916744232178
1,rm,24775.113582611084
1,rm,25846.951007843018
1,rm,24894.30046081543
1,rm,25680.493354797363
1,rm,25776.50475502014
1,rm,25920.32742500305
1,rm,26683.24041366577
1,rm,26923.688650131226
1,rm,26780.802965164185
1,rm,27689.15581703186
1,rm,27784.08455848694
1,rm,27843.925714492798
1,rm,28695.945739746094
1,rm,28789.161920547485
1,rm,27924.470901489258
1,rm,28847.081422805786
1,rm,29934.13496017456
1,rm,30701.835870742798
1,rm,28928.834676742554
1,rm,29695.51372528076
1,rm,29851.995944976807
1,rm,30795.072317123413
1,rm,30930.237531661987
1,rm,30850.54326057434
1,rm,31708.909034729004
1,rm,31796.394109725952
1,rm,31933.41898918152
1,rm,31851.37701034546
1,rm,32705.41286468506
1,rm,32795.53842544556
1,rm,32849.3230342865
1,rm,32928.28464508057
1,rm,33710.72006225586
1,rm,33797.47462272644
1,rm,34059.88526344299
1,rm,33929.38542366028
1,rm,34703.99236679077
1,rm,34803.93314361572
1,rm,34843.94955635071
1,rm,34921.977043151855
1,rm,35705.31892776489
1,rm,35800.825357437134
1,rm,35839.224100112915
1,rm,35912.53304481506
1,rm,36691.67113304138
1,rm,36787.36877441406
1,rm,36826.96533203125
1,rm,36906.86106681824
1,rm,37688.20786476135
1,rm,37802.15668678284
1,rm,37828.69362831116
1,rm,37895.05457878113
1,rm,38680.85503578186
1,rm,38774.7585773468
1,rm,38808.67671966553
1,rm,38888.78321647644
1,rm,39671.62847518921
1,rm,39760.56480407715
1,rm,39795.67861557007
1,rm,39870.40948867798
1,rm,40659.79743003845
1,rm,40745.72253227234
1,rm,40861.127614974976
1,rm,40981.84084892273
1,rm,41646.27003669739
1,rm,41734.49683189392
1,rm,41765.475273132324
1,rm,41841.15791320801
1,rm,42634.220361709595
1,rm,42718.995809555054
1,rm,42748.573780059814
1,rm,42826.38716697693
1,rm,43621.90628051758
1,rm,43699.65577125549
1,rm,43730.27729988098
1,rm,43803.003787994385
1,rm,44602.954387664795
1,rm,44682.119369506836
1,rm,44729.56562042236
1,rm,44782.29379653931
1,rm,45588.79613876343
1,rm,45661.32736206055
1,rm,45709.07187461853
1,rm,45761.72089576721
1,rm,46565.049171447754
1,rm,46637.06374168396
1,rm,47634.24205780029
1,rm,46664.315700531006
1,rm,46710.928201675415
1,rm,47724.449157714844
1,rm,47636.43479347229
1,rm,47681.83946609497
1,rm,48488.33870887756
1,rm,48651.02434158325
1,rm,48664.37339782715
1,rm,48692.8608417511
1,rm,49466.85433387756
1,rm,49619.754791259766
1,rm,49684.68189239502
1,rm,49656.492948532104
1,rm,50438.82060050964
1,rm,50592.979192733765
1,rm,50636.34133338928
1,rm,50675.09055137634
1,rm,51413.440227508545
1,rm,51562.729835510254
1,rm,51611.38701438904
1,rm,51644.47021484375
1,rm,52384.17077064514
1,rm,52531.74924850464
1,rm,52577.993631362915
1,rm,52614.126682281494
1,rm,53353.166818618774
1,rm,53497.44725227356
1,rm,53543.068408966064
1,rm,53575.39868354797
1,rm,54318.840980529785
1,rm,54458.335399627686
1,rm,54502.15983390808
1,rm,54536.97443008423
1,rm,55280.41744232178
1,rm,55422.37448692322
1,rm,55465.79909324646
1,rm,55498.39496612549
1,rm,56246.116161346436
1,rm,56379.82678413391
1,rm,56430.01580238342
1,rm,56460.76726913452
1,rm,57209.978103637695
1,rm,57340.31939506531
1,rm,57386.71970367432
1,rm,57421.164989471436
1,rm,58170.528173446655
1,rm,58296.443939208984
1,rm,58346.264123916626
1,rm,58382.261753082275
1,rm,59339.36071395874
1,rm,59255.31721115112
1,rm,59348.777770996094
1,rm,59287.32776641846
1,rm,60086.96413040161
1,rm,60292.691230773926
1,rm,60296.59342765808
1,rm,60299.3266582489
1,rm,61045.04179954529
1,rm,62335.70170402527
1,rm,61233.43515396118
1,rm,61472.94068336487
1,rm,61261.3685131073
1,rm,62207.00979232788
1,rm,62181.745529174805
1,rm,62212.94713020325
1,rm,62951.51615142822
1,rm,63157.47308731079
1,rm,63195.335388183594
1,rm,63206.21681213379
1,rm,63907.71436691284
1,rm,64109.90595817566
1,rm,64146.41857147217
1,rm,64158.43319892883
1,rm,64858.882427215576
1,rm,65055.55462837219
1,rm,65095.82567214966
1,rm,65120.15223503113
1,rm,65806.8015575409
1,rm,66002.29835510254
1,rm,66042.28806495667
1,rm,66064.64719772339
1,rm,66751.05357170105
1,rm,66946.57611846924
1,rm,66995.68128585815
1,rm,67017.06838607788
1,rm,67692.56949424744
1,rm,67895.02716064453
1,rm,67934.58652496338
1,rm,67964.50471878052
1,rm,68641.16406440735
1,rm,68838.15431594849
1,rm,68882.32254981995
1,rm,68908.70666503906
1,rm,69576.72953605652
1,rm,69773.39553833008
1,rm,69821.06161117554
1,rm,69844.50578689575
1,rm,70520.18356323242
1,rm,70711.50016784668
1,rm,70757.01832771301
1,rm,70809.66520309448
1,rm,71675.8382320404
1,rm,71653.50461006165
1,rm,71696.88391685486
1,rm,71744.62366104126
1,rm,72397.40109443665
1,rm,72686.42091751099
1,rm,72698.2114315033
1,rm,72658.63466262817
1,rm,73333.73975753784
1,rm,73620.37253379822
1,rm,73679.79311943054
1,rm,73873.56400489807
1,rm,74263.4084224701
1,rm,74542.32716560364
1,rm,74611.03296279907
1,rm,74618.65258216858
1,rm,75192.73209571838
1,rm,75478.08647155762
1,rm,75540.9243106842
1,rm,75564.2306804657
1,rm,76121.2010383606
1,rm,76414.71862792969
1,rm,76470.25990486145
1,rm,76492.93231964111
1,rm,77484.30705070496
1,rm,77030.27486801147
1,rm,77321.7887878418
1,rm,77382.05122947693
1,rm,78369.54474449158
1,rm,77956.78067207336
1,rm,78250.44655799866
1,rm,78349.14302825928
1,rm,78900.27904510498
1,rm,79186.4173412323
1,rm,79251.1956691742
1,rm,79264.75214958191
1,rm,79824.11026954651
1,rm,80320.86968421936
1,rm,80177.84070968628
1,rm,80190.33575057983
1,rm,80745.34296989441
1,rm,81035.41159629822
1,rm,81310.39142608643
1,rm,81113.4147644043
1,rm,81876.87945365906
1,rm,81957.39841461182
1,rm,82020.35641670227
1,rm,82032.54699707031
1,rm,82585.53385734558
1,rm,82881.91103935242
1,rm,82947.07703590393
1,rm,82960.94083786011
1,rm,83513.91816139221
1,rm,83795.72606086731
1,rm,83862.91551589966
1,rm,84098.05393218994
1,rm,84425.73142051697
1,rm,84714.81728553772
1,rm,84781.73232078552
1,rm,84790.39430618286
1,rm,85344.32792663574
1,rm,85773.67639541626
1,rm,85816.57719612122
1,rm,85672.28484153748
1,rm,86253.63898277283
1,rm,86540.9426689148
1,rm,86682.12747573853
1,rm,86685.26363372803
1,rm,87165.8022403717
1,rm,87458.0762386322
1,rm,87593.33181381226
1,rm,87602.66470909119
1,rm,88076.12657546997
1,rm,88368.82424354553
1,rm,88501.51371955872
1,rm,88512.57061958313
1,rm,88986.29260063171
1,rm,89275.56896209717
1,rm,89409.05737876892
1,rm,89421.80943489075
1,rm,89894.92154121399
1,rm,90182.92832374573
1,rm,90321.85244560242
1,rm,90327.87537574768
1,rm,90800.3659248352
1,rm,91087.96572685242
1,rm,91223.98543357849
1,rm,91442.00205802917
1,rm,92228.85727882385
1,rm,91678.25818061829
1,rm,91965.41786193848
1,rm,92100.29983520508
1,rm,92609.215259552
1,rm,92893.8992023468
1,rm,93028.38897705078
1,rm,93052.49881744385
1,rm,93516.85237884521
1,rm,93996.9391822815
1,rm,93925.42338371277
1,rm,93948.79102706909
1,rm,94416.72086715698
1,rm,94695.8556175232
1,rm,94825.49571990967
1,rm,94846.58980369568
1,rm,95315.02866744995
1,rm,95798.23613166809
1,rm,95565.06824493408
1,rm,95692.46768951416
1,rm,96213.24038505554
1,rm,96490.91506004333
1,rm,96621.6652393341
1,rm,96636.70444488525
1,rm,97108.41178894043
1,rm,97384.62162017822
1,rm,97719.83551979065
1,rm,97532.02223777771
2,direct,23921.0102558136
2,direct,23868.671894073486
2,direct,28953.787803649902
2,direct,11305.463552474976
2,direct,29395.355463027954
2,direct,14449.021577835083
2,direct,16330.472230911255
2,direct,11141.603231430054
2,direct,6404.590845108032
2,direct,9291.875123977661
2,direct,24217.052459716797
2,direct,18186.245441436768
2,direct,25374.032258987427
2,direct,16857.470273971558
2,direct,19831.867694854736
2,direct,20188.995599746704
2,direct,26878.185510635376
2,direct,11375.370264053345
2,direct,13387.320518493652
2,direct,12308.898448944092
2,direct,29241.374254226685
2,direct,10422.335863113403
2,direct,9405.91549873352
2,direct,13307.066202163696
2,direct,26225.268125534058
2,direct,14152.959823608398
2,direct,25919.82674598694
2,direct,13427.995920181274
2,direct,22346.588134765625
2,direct,27881.712675094604
2,direct,19177.210807800293
2,direct,16163.75184059143
2,direct,17344.345569610596
2,direct,25215.52300453186
2,direct,15313.351154327393
2,direct,27926.28788948059
2,direct,20882.30538368225
2,direct,13138.190031051636
2,direct,23345.425367355347
2,direct,28372.097492218018
2,direct,17848.675966262817
2,direct,17163.99049758911
2,direct,8393.37944984436
2,direct,9113.417148590088
2,direct,8269.696235656738
2,direct,9344.949960708618
2,direct,10280.534505844116
2,direct,12367.38133430481
2,direct,12413.27452659607
2,direct,10359.297037124634
2,direct,16792.79851913452
2,direct,12128.388166427612
2,direct,29938.94648551941
2,direct,24900.86531639099
2,direct,27358.213901519775
2,direct,30226.24135017395
2,direct,21877.901315689087
2,direct,17794.05450820923
2,direct,28212.830305099487
2,direct,10111.303567886353
2,direct,102385.40506362915
2,direct,11399.766683578491
2,direct,28869.70806121826
2,direct,15379.672288894653
2,direct,29880.626916885376
2,direct,26902.173280715942
2,direct,21824.01704788208
2,direct,22173.784017562866
2,direct,19860.170602798462
2,direct,14289.42060470581
2,direct,20807.278394699097
2,direct,15134.212732315063
2,direct,27202.059984207153
2,direct,15418.066263198853
2,direct,102452.27789878845
2,direct,8325.110673904419
2,direct,26343.73164176941
2,direct,14362.54596710205
2,direct,25838.388442993164
2,direct,23173.447370529175
2,direct,22870.48316001892
2,direct,22815.678119659424
2,direct,18301.63598060608
2,direct,21158.194303512573
2,direct,18786.171913146973
2,direct,6311.434984207153
2,direct,7241.654396057129
2,direct,21307.154893875122
2,direct,18833.406686782837
2,direct,30353.532791137695
2,direct,6233.027935028076
2,direct,24323.06981086731
2,direct,24828.60279083252
2,direct,8078.911304473877
2,direct,20297.9154586792
2,direct,19291.92543029785
2,direct,6065.37652015686
2,direct,7071.364164352417
2,direct,7351.556777954102
2,direct,7301.198720932007
2,direct,30861.965894699097
2,direct,30914.185285568237
2,direct,31202.476978302002
2,direct,31350.196838378906
2,direct,31865.81826210022
2,direct,31919.442415237427
2,direct,32206.61211013794
2,direct,32350.372791290283
2,direct,32874.815225601196
2,direct,32935.726165771484
2,direct,33205.26456832886
2,direct,33348.97422790527
2,direct,33864.29500579834
2,direct,33919.349670410156
2,direct,34207.03458786011
2,direct,34346.61078453064
2,direct,34863.32702636719
2,direct,34916.35298728943
2,direct,35203.964710235596
2,direct,35339.60819244385
2,direct,35861.6259098053
2,direct,35909.741163253784
2,direct,36202.74066925049
2,direct,36334.55729484558
2,direct,36854.48741912842
2,direct,36905.670404434204
2,direct,37195.41692733765
2,direct,37326.507806777954
2,direct,37849.48229789734
2,direct,37899.7483253479
2,direct,38183.30192565918
2,direct,38317.420959472656
2,direct,38842.88811683655
2,direct,38888.03029060364
2,direct,39170.756578445435
2,direct,39305.54294586182
2,direct,39834.39588546753
2,direct,39881.34527206421
2,direct,40299.132108688354
2,direct,40156.60834312439
2,direct,40825.94799995422
2,direct,40873.20017814636
2,direct,41289.057970047
2,direct,41142.9488658905
2,direct,41813.99846076965
2,direct,41857.57923126221
2,direct,42132.542848587036
2,direct,42265.620946884155
2,direct,42798.779249191284
2,direct,42844.18225288391
2,direct,43116.5816783905
2,direct,43245.17035484314
2,direct,43785.12501716614
2,direct,43825.833559036255
2,direct,44233.71434211731
2,direct,44094.07877922058
2,direct,44768.37182044983
2,direct,44808.23302268982
2,direct,45083.87231826782
2,direct,45205.9268951416
2,direct,45751.94716453552
2,direct,45790.687084198
2,direct,46057.260274887085
2,direct,46186.22279167175
2,direct,46727.654218673706
2,direct,46783.708333969116
2,direct,47034.80792045593
2,direct,47160.64786911011
2,direct,47706.15530014038
2,direct,47745.34893035889
2,direct,48014.53518867493
2,direct,48142.045736312866
2,direct,48680.20582199097
2,direct,48718.08838844299
2,direct,48986.87982559204
2,direct,49109.72833633423
2,direct,49652.30131149292
2,direct,49700.67477226257
2,direct,49960.91914176941
2,direct,50083.235025405884
2,direct,50629.50277328491
2,direct,50669.934034347534
2,direct,51063.24362754822
2,direct,50921.46015167236
2,direct,51596.36306762695
2,direct,51645.02763748169
2,direct,51898.794651031494
2,direct,52019.3932056427
2,direct,52568.56894493103
2,direct,52614.638328552246
2,direct,52757.16280937195
2,direct,52877.13670730591
2,direct,53423.505544662476
2,direct,53474.952936172485
2,direct,53725.58856010437
2,direct,53840.94500541687
2,direct,54394.53983306885
2,direct,54438.703536987305
2,direct,54691.67375564575
2,direct,54804.82983589172
2,direct,55360.19563674927
2,direct,55402.03762054443
2,direct,55653.94568443298
2,direct,55765.21587371826
2,direct,56320.403814315796
2,direct,56368.81470680237
2,direct,56614.00747299194
2,direct,56723.0658531189
2,direct,57280.158281326294
2,direct,57327.473163604736
2,direct,57572.52550125122
2,direct,57683.56442451477
2,direct,58242.063999176025
2,direct,58287.163734436035
2,direct,58531.264305114746
2,direct,58641.53718948364
2,direct,59200.67095756531
2,direct,59248.78239631653
2,direct,59486.2847328186
2,direct,59598.00028800964
2,direct,60160.47668457031
2,direct,60203.05061340332
2,direct,60443.24207305908
2,direct,60551.09930038452
2,direct,61113.91568183899
2,direct,61156.458377838135
2,direct,61398.597955703735
2,direct,61505.34629821777
2,direct,62069.25058364868
2,direct,62111.54365539551
2,direct,62349.0993976593
