test-run,type,round trip time (ms)
1,direct,79363.2698059082
1,direct,79416.25380516052
1,direct,80324.33032989502
1,direct,80372.97558784485
1,direct,79362.85495758057
1,direct,80333.416223526
1,direct,81311.74755096436
1,direct,80299.7796535492
1,direct,81197.04604148865
1,direct,81248.1849193573
1,direct,81236.54294013977
1,direct,82132.24792480469
1,direct,82180.10401725769
1,direct,82160.02917289734
1,direct,83138.30161094666
1,direct,83045.61114311218
1,direct,82103.0547618866
1,direct,83072.51620292664
1,direct,84049.80087280273
1,direct,83956.29119873047
1,direct,83013.95726203918
1,direct,83982.70893096924
1,direct,84890.16580581665
1,direct,83946.73538208008
1,direct,84913.07592391968
1,direct,84890.78259468079
1,direct,85868.68524551392
1,direct,85774.68752861023
1,direct,84830.15370368958
1,direct,85798.91729354858
1,direct,86776.31616592407
1,direct,85760.4022026062
1,direct,86657.52720832825
1,direct,86705.10005950928
1,direct,87680.6697845459
1,direct,86663.1224155426
1,direct,87563.39168548584
1,direct,87608.14428329468
1,direct,88588.63854408264
1,direct,88488.82937431335
1,direct,87541.48626327515
1,direct,88515.04945755005
1,direct,89486.4149093628
1,direct,88467.782497406
1,direct,89365.35143852234
1,direct,89411.2823009491
1,direct,89393.14699172974
1,direct,90361.1741065979
1,direct,90263.55481147766
1,direct,90308.00867080688
1,direct,90288.26332092285
1,direct,91185.3084564209
1,direct,91228.99198532104
1,direct,91200.26588439941
1,direct,92087.81886100769
1,direct,91137.6166343689
1,direct,92104.38418388367
1,direct,92079.25343513489
1,direct,92057.91735649109
1,direct,92954.19383049011
1,direct,92999.44710731506
1,direct,92973.67095947266
1,direct,92951.15923881531
1,direct,93846.13704681396
1,direct,93888.45539093018
1,direct,93859.38024520874
1,direct,93832.90934562683
1,direct,94730.01146316528
1,direct,94772.75109291077
1,direct,94743.59893798828
1,direct,95642.4777507782
1,direct,94685.5571269989
1,direct,95655.70378303528
1,direct,95628.15880775452
1,direct,95601.19962692261
1,direct,96501.31320953369
1,direct,96542.60420799255
1,rm,5797.990322113037
1,rm,5693.439245223999
1,rm,6645.512342453003
1,rm,5796.103954315186
1,rm,5635.514259338379
1,rm,6802.603960037231
1,rm,6802.695035934448
1,rm,6801.940679550171
1,rm,7643.028020858765
1,rm,7870.645046234131
1,rm,8670.226335525513
1,rm,7744.159698486328
1,rm,9804.624319076538
1,rm,7742.972850799561
1,rm,8822.608947753906
1,rm,8822.341203689575
1,rm,9802.43992805481
1,rm,9802.417755126953
1,rm,9654.16955947876
1,rm,8820.492029190063
1,rm,10887.47239112854
1,rm,10641.167163848877
1,rm,10735.987186431885
1,rm,10735.706567764282
1,rm,11845.747709274292
1,rm,11655.529737472534
1,rm,11748.257160186768
1,rm,12640.289783477783
1,rm,12877.613306045532
1,rm,12730.367660522461
1,rm,11745.969295501709
1,rm,12729.599237442017
1,rm,13639.136552810669
1,rm,13730.20339012146
1,rm,14640.068292617798
1,rm,14728.261470794678
1,rm,13728.363513946533
1,rm,13877.623319625854
1,rm,14726.925373077393
1,rm,15892.752408981323
1,rm,15730.920314788818
1,rm,15639.76263999939
1,rm,15684.539318084717
1,rm,14768.685340881348
1,rm,17642.736434936523
1,rm,16731.293201446533
1,rm,16730.55863380432
1,rm,16641.526460647583
1,rm,16774.904012680054
1,rm,17772.437810897827
1,rm,18639.9986743927
1,rm,17726.67694091797
1,rm,18721.930265426636
1,rm,18721.611976623535
1,rm,17725.248336791992
1,rm,29732.851266860962
1,rm,29661.436796188354
1,rm,29767.961740493774
1,rm,30730.021238327026
1,rm,19640.21110534668
1,rm,19724.223852157593
1,rm,18759.41753387451
1,rm,19723.352670669556
1,rm,21640.121698379517
1,rm,20637.070894241333
1,rm,19939.014196395874
1,rm,20717.554092407227
1,rm,21678.345680236816
1,rm,20758.346557617188
1,rm,20716.05134010315
1,rm,21858.338117599487
1,rm,22876.667261123657
1,rm,22637.633562088013
1,rm,22679.97980117798
1,rm,21715.340614318848
1,rm,22719.406127929688
1,rm,23635.17665863037
1,rm,23716.051816940308
1,rm,23674.737453460693
1,rm,24635.409593582153
1,rm,23876.129865646362
1,rm,24708.882808685303
1,rm,25712.98623085022
1,rm,24707.939624786377
1,rm,24745.946407318115
1,rm,25635.25891304016
1,rm,25748.35228919983
1,rm,25708.604097366333
1,rm,26634.496450424194
1,rm,26706.809520721436
1,rm,26705.96432685852
1,rm,26743.34716796875
1,rm,27630.861043930054
1,rm,28632.744073867798
1,rm,27702.121019363403
1,rm,28702.467918395996
1,rm,28701.638221740723
1,rm,27700.45304298401
1,rm,28736.902952194214
1,rm,27737.139463424683
1,rm,30736.83261871338
1,rm,30631.383419036865
1,rm,29698.537588119507
1,rm,30696.619272232056
1,rm,31652.234315872192
1,rm,31864.919900894165
1,rm,31723.265647888184
1,rm,31721.797704696655
1,rm,32626.962900161743
1,rm,32702.863216400146
1,rm,32701.61747932434
1,rm,32738.21210861206
1,rm,33623.46124649048
1,rm,33656.44812583923
1,rm,33720.635652542114
1,rm,33718.41359138489
1,rm,34617.69676208496
1,rm,34647.40467071533
1,rm,34706.663608551025
1,rm,35633.113384246826
1,rm,34701.77912712097
1,rm,35694.60892677307
1,rm,35692.29531288147
1,rm,35721.715211868286
1,rm,36831.50410652161
1,rm,36596.62365913391
1,rm,36633.01706314087
1,rm,36659.82794761658
1,rm,37617.20776557922
1,rm,37584.20920372009
1,rm,37666.61357879639
1,rm,37663.22875022888
1,rm,38576.12586021423
1,rm,38601.48048400879
1,rm,38654.51717376709
1,rm,38650.47240257263
1,rm,39561.1469745636
1,rm,39585.31856536865
1,rm,39634.70411300659
1,rm,39630.28788566589
1,rm,40596.11177444458
1,rm,40646.039724349976
1,rm,40641.294717788696
1,rm,40662.113189697266
1,rm,41526.9513130188
1,rm,41548.372983932495
1,rm,41569.584131240845
1,rm,41590.37446975708
1,rm,42531.74066543579
1,rm,42499.595165252686
1,rm,42545.71008682251
1,rm,42566.139221191406
1,rm,43484.79700088501
1,rm,43504.14299964905
1,rm,43522.88627624512
1,rm,43541.88561439514
1,rm,44464.04194831848
1,rm,44483.10589790344
1,rm,44501.94954872131
1,rm,44521.02971076965
1,rm,45441.335916519165
1,rm,45459.0630531311
1,rm,45668.818950653076
1,rm,45472.74589538574
1,rm,46415.07863998413
1,rm,46432.13963508606
1,rm,46448.69637489319
1,rm,46465.38543701172
1,rm,47387.51792907715
1,rm,47402.909994125366
1,rm,47417.73295402527
1,rm,47432.61647224426
1,rm,48356.22954368591
1,rm,48369.184732437134
1,rm,48382.195472717285
1,rm,48603.72829437256
1,rm,49324.27167892456
1,rm,49381.776332855225
1,rm,49328.79328727722
1,rm,49341.16816520691
1,rm,50293.95866394043
1,rm,50348.12021255493
1,rm,50318.275690078735
1,rm,50288.68246078491
1,rm,51260.605573654175
1,rm,51271.60668373108
1,rm,51282.050371170044
1,rm,51295.164346694946
1,rm,52229.35223579407
1,rm,52262.03680038452
1,rm,52231.09483718872
1,rm,52260.44583320618
1,rm,53185.723543167114
1,rm,53192.4946308136
1,rm,53225.067138671875
1,rm,53188.10534477234
1,rm,54146.41833305359
1,rm,54164.28303718567
1,rm,54171.49615287781
1,rm,54179.734230041504
1,rm,55105.894327163696
1,rm,55123.34108352661
1,rm,55128.9279460907
1,rm,55134.230852127075
1,rm,56063.65489959717
1,rm,56092.846393585205
1,rm,56278.37681770325
1,rm,56089.88666534424
1,rm,57019.2506313324
1,rm,57272.69220352173
1,rm,57245.8770275116
1,rm,57058.539628982544
1,rm,57975.292921066284
1,rm,57991.63246154785
1,rm,58005.77735900879
1,rm,58011.06238365173
1,rm,58930.12881278992
1,rm,59151.60655975342
1,rm,58975.52251815796
1,rm,58947.04079627991
1,rm,59884.05704498291
1,rm,59899.20258522034
1,rm,59924.32999610901
1,rm,59929.23974990845
1,rm,60833.97340774536
1,rm,60850.09241104126
1,rm,60874.8037815094
1,rm,60879.82964515686
1,rm,61784.83247756958
1,rm,61794.923067092896
1,rm,61823.94051551819
1,rm,61827.53682136536
1,rm,62730.92293739319
1,rm,62783.6799621582
1,rm,62787.044525146484
1,rm,62714.37358856201
1,rm,63677.966833114624
1,rm,63688.09628486633
1,rm,63731.15611076355
1,rm,63701.279163360596
1,rm,64621.83237075806
1,rm,64631.26277923584
1,rm,64674.49617385864
1,rm,64644.10066604614
1,rm,65567.84248352051
1,rm,65573.2114315033
1,rm,65601.95064544678
1,rm,65601.58014297485
1,rm,66573.40717315674
1,rm,66513.78107070923
1,rm,66476.53341293335
1,rm,66542.35553741455
1,rm,67445.07813453674
1,rm,67498.27241897583
1,rm,67643.51415634155
1,rm,67480.51691055298
1,rm,68384.4952583313
1,rm,68435.15682220459
1,rm,68374.74370002747
1,rm,68627.12049484253
1,rm,69528.35464477539
1,rm,69546.7722415924
1,rm,69356.17542266846
1,rm,69354.81858253479
1,rm,70256.91294670105
1,rm,70261.41929626465
1,rm,70288.89846801758
1,rm,70288.62714767456
1,rm,71189.84079360962
1,rm,71419.05641555786
1,rm,71236.3634109497
1,rm,71204.24151420593
1,rm,72116.32633209229
1,rm,72122.61056900024
1,rm,72149.08909797668
1,rm,72145.33400535583
1,rm,73046.66638374329
1,rm,73052.32572555542
1,rm,73078.87768745422
1,rm,74017.9603099823
1,rm,73054.31461334229
1,rm,73956.97784423828
1,rm,74003.70836257935
1,rm,74008.8517665863
1,rm,74903.06639671326
1,rm,74903.84149551392
1,rm,74820.83320617676
1,rm,74815.62614440918
1,rm,75717.84329414368
1,rm,75719.4995880127
1,rm,75744.51422691345
1,rm,75741.35398864746
1,rm,76641.0276889801
1,rm,76644.26040649414
1,rm,76668.5791015625
1,rm,76664.8142337799
1,rm,77564.19372558594
1,rm,77565.75393676758
1,rm,77591.95446968079
1,rm,77587.14580535889
1,rm,78487.77794837952
1,rm,78486.90485954285
1,rm,78510.59865951538
1,rm,78509.03582572937
1,rm,79409.60121154785
1,rm,79405.39741516113
1,rm,79427.48475074768
1,rm,79424.67951774597
1,rm,80324.76758956909
1,rm,80319.26703453064
1,rm,80340.20495414734
1,rm,80337.9819393158
1,rm,81236.74011230469
1,rm,81232.71417617798
1,rm,81255.93566894531
1,rm,81253.85618209839
1,rm,82151.82280540466
1,rm,82147.45569229126
1,rm,82170.66025733948
1,rm,82168.09225082397
1,rm,83068.33529472351
1,rm,83061.36012077332
1,rm,83082.94367790222
1,rm,83080.36613464355
1,rm,83979.22539710999
1,rm,83971.97389602661
1,rm,84203.1798362732
1,rm,83990.238904953
1,rm,84891.39866828918
1,rm,84881.76941871643
1,rm,84905.99703788757
1,rm,84898.03004264832
1,rm,85799.28946495056
1,rm,85789.44110870361
1,rm,85813.5085105896
1,rm,85804.36086654663
1,rm,86705.79290390015
1,rm,86695.01662254333
1,rm,86721.03261947632
1,rm,86709.56206321716
1,rm,87612.70308494568
1,rm,87805.30500411987
1,rm,87624.69792366028
1,rm,87616.17922782898
1,rm,88517.38834381104
1,rm,88502.73966789246
1,rm,88528.30171585083
1,rm,88517.51518249512
1,rm,89417.68383979797
1,rm,89404.47688102722
1,rm,89428.85994911194
1,rm,89418.86878013611
1,rm,90319.91624832153
1,rm,90304.51941490173
1,rm,90329.66017723083
1,rm,90320.0786113739
1,rm,91219.28071975708
1,rm,91203.60565185547
1,rm,91228.97601127625
1,rm,91223.07777404785
1,rm,92114.82572555542
1,rm,92097.51558303833
1,rm,92121.11449241638
1,rm,92111.63520812988
1,rm,93007.27939605713
1,rm,92991.70923233032
1,rm,93013.58151435852
1,rm,93006.20245933533
1,rm,93902.46152877808
1,rm,93885.24055480957
1,rm,93908.47659111023
1,rm,93899.09887313843
1,rm,94795.8915233612
1,rm,95000.10395050049
1,rm,94802.92105674744
1,rm,94790.77053070068
1,rm,95687.71409988403
1,rm,95877.8464794159
1,rm,95692.12317466736
1,rm,95680.54223060608
1,rm,96577.64792442322
1,rm,96608.5889339447
1,rm,96531.31580352783
1,rm,96569.3576335907
2,direct,5561.240673065186
2,direct,5712.912559509277
2,direct,5712.669372558594
2,direct,5712.3308181762695
2,direct,6559.787034988403
2,direct,6707.874774932861
2,direct,6707.613945007324
2,direct,7707.517862319946
2,direct,7559.781551361084
2,direct,6706.410646438599
2,direct,7705.890893936157
2,direct,7705.045938491821
2,direct,8708.308935165405
2,direct,8560.080528259277
2,direct,8707.831382751465
2,direct,8707.143306732178
2,direct,9561.707019805908
2,direct,9704.708576202393
2,direct,9704.359531402588
2,direct,9704.035520553589
2,direct,10706.333875656128
2,direct,10706.33053779602
2,direct,10560.507535934448
2,direct,10705.14178276062
2,direct,11702.041864395142
2,direct,11561.394691467285
2,direct,21702.81410217285
2,direct,24709.933519363403
2,direct,26634.066581726074
2,direct,27591.513872146606
2,direct,11699.378252029419
2,direct,16694.304704666138
2,direct,13701.988458633423
2,direct,19692.58403778076
2,direct,19692.27409362793
2,direct,23606.43243789673
2,direct,23725.242376327515
2,direct,20700.17981529236
2,direct,13698.599338531494
2,direct,16561.5451335907
2,direct,17688.25054168701
2,direct,24576.066493988037
2,direct,21570.737600326538
2,direct,14712.309837341309
2,direct,12694.408893585205
2,direct,19685.883283615112
2,direct,25695.868492126465
2,direct,25575.461864471436
2,direct,16601.99761390686
2,direct,20564.399242401123
2,direct,15683.1693649292
2,direct,15591.326713562012
2,direct,15725.882768630981
2,direct,13690.08755683899
2,direct,17680.819749832153
2,direct,12547.126293182373
2,direct,22699.971914291382
2,direct,17553.524494171143
2,direct,18553.9653301239
2,direct,11683.23302268982
2,direct,18679.026126861572
2,direct,21683.53271484375
2,direct,22607.20157623291
2,direct,16674.646377563477
2,direct,14697.891473770142
2,direct,19550.721406936646
2,direct,15671.640157699585
2,direct,26683.62331390381
2,direct,14695.777177810669
2,direct,25607.337713241577
2,direct,22690.035343170166
2,direct,13537.2154712677
2,direct,23702.895402908325
2,direct,14558.236598968506
2,direct,24604.368209838867
2,direct,23700.71268081665
2,direct,26678.488969802856
2,direct,25675.61388015747
2,direct,20674.29780960083
2,direct,12672.290802001953
2,direct,20673.516988754272
2,direct,12671.26989364624
2,direct,24676.464319229126
2,direct,18663.434982299805
2,direct,27601.88603401184
2,direct,22546.67091369629
2,direct,17659.77454185486
2,direct,26551.5034198761
2,direct,18660.45093536377
2,direct,21664.937257766724
2,direct,28674.988508224487
2,direct,27670.156240463257
2,direct,29554.627895355225
2,direct,28551.822662353516
2,direct,28672.17445373535
2,direct,27667.371034622192
2,direct,29598.29807281494
2,direct,28597.108364105225
2,direct,100854.67433929443
2,direct,100855.48830032349
2,direct,29664.971113204956
2,direct,29664.132356643677
2,direct,30549.88408088684
2,direct,30595.02148628235
2,direct,30660.908699035645
2,direct,31646.43931388855
2,direct,30658.461809158325
2,direct,31563.75026702881
2,direct,32593.864917755127
2,direct,31676.000595092773
2,direct,32545.78161239624
2,direct,31638.32449913025
2,direct,32620.71919441223
2,direct,33592.32306480408
2,direct,32650.314331054688
2,direct,33543.049573898315
2,direct,33655.26819229126
2,direct,34536.128282547
2,direct,33650.90489387512
2,direct,34574.07641410828
2,direct,34634.97757911682
2,direct,34600.57806968689
2,direct,35569.00954246521
2,direct,35524.16443824768
2,direct,36563.682079315186
2,direct,35591.362714767456
2,direct,35619.77577209473
2,direct,36510.666847229004
2,direct,36610.13174057007
2,direct,37505.43665885925
2,direct,37545.7022190094
2,direct,36569.79441642761
2,direct,38543.68042945862
2,direct,38492.714166641235
2,direct,37560.89401245117
2,direct,37592.43059158325
2,direct,38589.57529067993
2,direct,38615.00811576843
2,direct,39473.50311279297
2,direct,39533.376693725586
2,direct,39611.202239990234
2,direct,40509.96541976929
2,direct,39567.837715148926
2,direct,40467.19837188721
2,direct,40592.379570007324
2,direct,40614.81714248657
2,direct,41438.19189071655
2,direct,41478.604793548584
2,direct,41609.79628562927
2,direct,42470.08967399597
2,direct,42419.40450668335
2,direct,41557.43908882141
2,direct,43455.53660392761
2,direct,43401.8874168396
2,direct,42540.45033454895
2,direct,42561.025857925415
2,direct,43529.92296218872
2,direct,44425.45461654663
2,direct,44373.28815460205
2,direct,43536.3495349884
2,direct,45362.058877944946
2,direct,44524.97625350952
2,direct,45393.18895339966
2,direct,44487.192153930664
2,direct,46380.00178337097
2,direct,45497.49517440796
2,direct,46321.956396102905
2,direct,45459.425926208496
2,direct,46454.07676696777
2,direct,46469.71154212952
2,direct,47341.553926467896
2,direct,47286.29398345947
2,direct,48331.6171169281
2,direct,48295.93324661255
2,direct,47409.59906578064
2,direct,47423.3615398407
2,direct,48396.684646606445
2,direct,48410.41374206543
2,direct,49234.49444770813
2,direct,49268.56088638306
2,direct,49363.03496360779
2,direct,50252.883195877075
2,direct,50200.63281059265
2,direct,49357.02610015869
2,direct,50330.065965652466
2,direct,51218.39928627014
2,direct,50332.0050239563
2,direct,51157.62734413147
2,direct,51294.55614089966
2,direct,52185.62889099121
2,direct,52131.69813156128
2,direct,51285.16364097595
2,direct,52260.19358634949
2,direct,53104.393005371094
2,direct,52259.50217247009
2,direct,53127.097845077515
2,direct,53221.53878211975
2,direct,54066.42770767212
2,direct,53218.91927719116
2,direct,54086.65442466736
2,direct,54182.395935058594
2,direct,55026.84497833252
2,direct,54177.983045578
2,direct,55043.9989566803
2,direct,55156.95071220398
2,direct,55129.19640541077
2,direct,56012.263774871826
2,direct,55961.75408363342
2,direct,56098.89721870422
2,direct,56979.02703285217
2,direct,56929.73256111145
2,direct,56080.47890663147
2,direct,57053.18474769592
2,direct,57933.67862701416
2,direct,57884.40418243408
2,direct,57031.88061714172
2,direct,58007.24196434021
2,direct,58886.072874069214
2,direct,58837.24522590637
2,direct,57984.7366809845
2,direct,58959.69343185425
2,direct,59837.27836608887
2,direct,58948.01187515259
2,direct,59776.193141937256
2,direct,59911.917209625244
2,direct,60751.864433288574
2,direct,59899.15180206299
2,direct,60760.09941101074
2,direct,60857.77401924133
2,direct,60856.84680938721
2,direct,61687.51621246338
2,direct,61708.34040641785
2,direct,61806.621074676514
